ཀུམ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཁོན | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཁོབ | འགེབ_སྐུལ་ཚིག_###+འགེབ_སྐུལ་ཚིག_ཐ་དད་པ+དགབ_སྐུལ་ཚིག_ཐ་དད་པ+ཁོབ_སྐུལ་ཚིག_ཐ་དད་པ+བཀབ_སྐུལ་ཚིག_ཐ་དད་པ
ཁོར | བཀར_སྐུལ་ཚིག_###+འགེལ_སྐུལ་ཚིག_ཐ་དད་པ+ཁོར_སྐུལ་ཚིག_###+འགེར_སྐུལ་ཚིག_###+དགར_སྐུལ་ཚིག_ཐ་དད་པ+འགེར_སྐུལ་ཚིག_ཐ་དད་པ+ཁོར_སྐུལ་ཚིག_ཐ་དད་པ+བཀར_སྐུལ་ཚིག_ཐ་དད་པ+དགར_སྐུལ་ཚིག_###
ཁོལ | དགོལ_སྐུལ་ཚིག_ཐ་དད་པ+འཁོལ_སྐུལ་ཚིག_###+དགལ_སྐུལ་ཚིག_ཐ་དད་པ+བཀལ_སྐུལ་ཚིག_ཐ་དད་པ+འཁེལ_སྐུལ་ཚིག_ཐ་དད་པ+ཁོལ_འདས་པ།_###+བཀོལ_སྐུལ་ཚིག_ཐ་དད་པ+འཁོལ_སྐུལ་ཚིག_ཐ་དད་པ+འཁོལ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཁོལ_འདས་པ།_ཐ་མི་དད་པ+འཁེལ_སྐུལ་ཚིག_###+བཀལ_སྐུལ་ཚིག_###+ཁོལ_སྐུལ་ཚིག_ཐ་དད་པ+ཁོལ_འདས་པ།_ཐ་མི་དད་པ+འགེལ_སྐུལ་ཚིག_###+ཁོལ_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཁེལ_སྐུལ་ཚིག_ཐ་མི་དད་པ+ཁོལ_སྐུལ་ཚིག_###
ཁོས | འགས_སྐུལ་ཚིག_ཐ་དད་པ+བཀས_སྐུལ་ཚིག_ཐ་དད་པ+དགས_སྐུལ་ཚིག_ཐ་དད་པ+ཁོས_སྐུལ་ཚིག_ཐ་དད་པ
ཁྱག | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
ཁྱགས | བྱ་ཚིག_ཐ་མི་དད་པ
ཁྱབ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཁྱིགས | འཁྱིག_སྐུལ་ཚིག_ཐ་དད་པ+ཁྱིགས_སྐུལ་ཚིག_ཐ་དད་པ
ཁྱེ | ཁྱེས_མ་འོངས་པ།_ཐ་དད་པ+ཁྱེས_ད་ལྟ་བ།_ཐ་དད་པ+ཁྱེ_མ་འོངས་པ།_ཐ་དད་པ+ཁྱེ_ད་ལྟ་བ།_ཐ་དད་པ
ཁྱེད | དགྱེད_སྐུལ་ཚིག_ཐ་དད་པ+འགྱེད_སྐུལ་ཚིག_###+བཀྱེད_སྐུལ་ཚིག_ཐ་དད་པ+ཁྱེད_སྐུལ་ཚིག_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཁྱེར | འཁྱེར_འདས་པ།_ཐ་དད་པ+ཁྱེར_སྐུལ་ཚིག_ཐ་དད་པ+འཁྱེར_སྐུལ་ཚིག_ཐ་དད་པ+ཁྱེར_འདས་པ།_ཐ་དད་པ
ཁྱེས | ཁྱེས_འདས་པ།_ཐ་དད་པ+འགྱེད_སྐུལ་ཚིག_###+ཁྱེ_འདས་པ།_ཐ་དད་པ+ཁྱེ_སྐུལ་ཚིག_ཐ་དད་པ+བཀྱེས_སྐུལ་ཚིག_ཐ་དད་པ+འགྱེད_སྐུལ་ཚིག_ཐ་དད་པ+ཁྱེས_སྐུལ་ཚིག_ཐ་དད་པ+བཀྱེ_སྐུལ་ཚིག_ཐ་དད་པ+ཁྱེས_སྐུལ་ཚིག_###
ཁྱོག | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ+བཀྱགས_ད་ལྟ་བ།_###+ཁྱོག_ད་ལྟ་བ།_ཐ་དད་པ+ཁྱོགས_ད་ལྟ་བ།_###
ཁྱོགས | བཀྱག_སྐུལ་ཚིག_ཐ་དད་པ+འགྱོག_སྐུལ་ཚིག_ཐ་དད་པ+བཀྱགས_སྐུལ་ཚིག_ཐ་དད་པ+ཁྱོགས_སྐུལ་ཚིག_###+ཁྱོགས_སྐུལ་ཚིག_ཐ་དད་པ+བཀྱགས_སྐུལ་ཚིག_###+ཁྱོག_སྐུལ་ཚིག_ཐ་དད་པ
ཁྲིད | འཁྲིད_སྐུལ་ཚིག_###+ཁྲིད_འདས་པ།_ཐ་དད་པ+ཁྲིད_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲི_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲིས_སྐུལ་ཚིག_ཐ་དད་པ+འཁྲིད_སྐུལ་ཚིག_ཐ་དད་པ+ཁྲིད_སྐུལ་ཚིག_###+འཁྲིད_འདས་པ།_ཐ་དད་པ
ཁྲིལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཁྲུངས | བྱ་ཚིག_###
ཁྲུལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཁྲུས | འཁྲུད_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲུས_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲུ_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲུམས_སྐུལ་ཚིག_ཐ་དད་པ+ཁྲུས_སྐུལ་ཚིག_ཐ་དད་པ
ཁྲེམས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཁྲེལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཁྲོ | ཁྲོ_མ་འོངས་པ།_ཐ་མི་དད་པ+ཁྲོས_མ་འོངས་པ།_ཐ་དད་པ+ཁྲོ_ད་ལྟ་བ།_ཐ་མི་དད་པ+གཅག_ད་ལྟ་བ།_ཐ་དད་པ+གཅག_མ་འོངས་པ།_ཐ་དད་པ+ཁྲོས_ད་ལྟ་བ།_ཐ་དད་པ
ཁྲོག | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཁྲོབ | དཀྲབ_སྐུལ་ཚིག_ཐ་དད་པ+འཁྲབ_སྐུལ་ཚིག_ཐ་དད་པ+ཁྲོབ_སྐུལ་ཚིག_ཐ་དད་པ+ཁྲོབས_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲབ_སྐུལ་ཚིག_ཐ་དད་པ
ཁྲོབས | དཀྲབ_སྐུལ་ཚིག_ཐ་དད་པ+འཁྲབ_སྐུལ་ཚིག_ཐ་དད་པ+ཁྲོབ_སྐུལ་ཚིག_ཐ་དད་པ+ཁྲོབས_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲབ_སྐུལ་ཚིག_ཐ་དད་པ
ཁྲོམ | ཁྲོམ_སྐུལ་ཚིག_ཐ་དད་པ+འགྲེམ_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲམ_སྐུལ་ཚིག_ཐ་དད་པ+དགྲམ_སྐུལ་ཚིག_ཐ་དད་པ
ཁྲོལ | འཁྲོལ_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲོལ_སྐུལ་ཚིག_ཐ་དད་པ+ཁྲོལ_སྐུལ་ཚིག_###+འགྲེལ_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲལ_སྐུལ་ཚིག_ཐ་དད་པ+དཀྲོལ_སྐུལ་ཚིག_ཐ་དད་པ+འགྲོལ_སྐུལ་ཚིག_ཐ་དད་པ+དགྲོལ_སྐུལ་ཚིག_###+འཁྲོལ_སྐུལ་ཚིག_###+དགྲོལ_སྐུལ་ཚིག_ཐ་དད་པ+ཁྲོལ_སྐུལ་ཚིག_ཐ་དད་པ
ཁྲོས | གཅག_སྐུལ་ཚིག_ཐ་དད་པ+ཁྲོས_འདས་པ།_ཐ་དད་པ+ཁྲོ_འདས་པ།_ཐ་མི་དད་པ+ཁྲོས_སྐུལ་ཚིག_ཐ་དད་པ+གཅག_འདས་པ།_ཐ་དད་པ+ཁྲོ_སྐུལ་ཚིག_ཐ་མི་དད་པ
གང | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གཅག | འཇག_མ་འོངས་པ།_ཐ་དད་པ+གཅག_མ་འོངས་པ།_ཐ་མི་དད་པ+བཅག_མ་འོངས་པ།_###+ཆོག_མ་འོངས་པ།_###+གཅོག_མ་འོངས་པ།_###+བཅག_མ་འོངས་པ།_ཐ་དད་པ+གཅོག_མ་འོངས་པ།_ཐ་དད་པ+འཇངས_མ་འོངས་པ།_ཐ་དད་པ+ཆོག_མ་འོངས་པ།_ཐ་དད་པ
གཅད | གཅོད_མ་འོངས་པ།_ཐ་མི་དད་པ+གཅོད_མ་འོངས་པ།_###+གཅད_མ་འོངས་པ།_ཐ་མི་དད་པ+གཅད_མ་འོངས་པ།_ཐ་དད་པ+ཆོད_མ་འོངས་པ།_ཐ་དད་པ+བཅད_མ་འོངས་པ།_ཐ་དད་པ+གཅོད_མ་འོངས་པ།_ཐ་དད་པ
གཅར | གཉགས_མ་འོངས་པ།_ཐ་དད་པ+གཅར_མ་འོངས་པ།_###+གཅོར_འདས་པ།_ཐ་དད་པ+གཅར_ད་ལྟ་བ།_ཐ་དད་པ+གཉག_འདས་པ།_ཐ་དད་པ+བཅར_ད་ལྟ་བ།_ཐ་དད་པ+གཅར_མ་འོངས་པ།_ཐ་དད་པ+གཅར_མ་འོངས་པ།_ཐ་མི་དད་པ+ཆོར_ད་ལྟ་བ།_ཐ་དད་པ+གཉག_ད་ལྟ་བ།_ཐ་དད་པ+གཉགས_ད་ལྟ་བ།_ཐ་དད་པ+བཅར_མ་འོངས་པ།_ཐ་དད་པ+གཉགས_འདས་པ།_ཐ་དད་པ+གཅར_ད་ལྟ་བ།_ཐ་མི་དད་པ+གཉག_མ་འོངས་པ།_ཐ་དད་པ+གཅོར_མ་འོངས་པ།_ཐ་དད་པ+གཅོར_ད་ལྟ་བ།_ཐ་དད་པ+གཅར_འདས་པ།_ཐ་དད་པ+གཅར_ད་ལྟ་བ།_###
གཅི | གཅིས_མ་འོངས་པ།_ཐ་དད་པ+གཅི_མ་འོངས་པ།_ཐ་དད་པ+གཅི_ད་ལྟ་བ།_ཐ་དད་པ+གཅིས_ད་ལྟ་བ།_ཐ་དད་པ
གཅིར | འཆིར_མ་འོངས་པ།_###+བཅིར_མ་འོངས་པ།_ཐ་དད་པ+གཅིར_མ་འོངས་པ།_ཐ་དད་པ+འཆིར_མ་འོངས་པ།_ཐ་དད་པ+ཆིར_མ་འོངས་པ།_ཐ་དད་པ
གཅིལ | ཆིལ_མ་འོངས་པ།_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གཅིས | གཅིས_སྐུལ་ཚིག_ཐ་དད་པ+གཅི_སྐུལ་ཚིག_ཐ་དད་པ+གཅི_འདས་པ།_ཐ་དད་པ+གཅིས_འདས་པ།_ཐ་དད་པ
གཅུ | གཅུས_ད་ལྟ་བ།_ཐ་དད་པ+གཅུས_མ་འོངས་པ།_ཐ་དད་པ+གཅུན_ད་ལྟ་བ།_ཐ་དད་པ+གཅུ_མ་འོངས་པ།_ཐ་དད་པ+གཅུ_ད་ལྟ་བ།_ཐ་དད་པ+གཅུན_མ་འོངས་པ།_ཐ་དད་པ
གཅུགས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གཅུད | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གཅུན | འཆུན_མ་འོངས་པ།_ཐ་དད་པ+ཆུན_མ་འོངས་པ།_ཐ་དད་པ+འཇུན_མ་འོངས་པ།_ཐ་དད་པ+བཅུན_མ་འོངས་པ།_ཐ་དད་པ
གཅུར | གཅུར_མ་འོངས་པ།_ཐ་དད་པ+འཇུར_མ་འོངས་པ།_ཐ་དད་པ+འཇུར_མ་འོངས་པ།_###+བཅུར_མ་འོངས་པ།_ཐ་དད་པ+ཆུར_མ་འོངས་པ།_ཐ་དད་པ
གཅུས | གཅུ_འདས་པ།_ཐ་དད་པ+གཅུན_སྐུལ་ཚིག_ཐ་དད་པ+གཅུན_འདས་པ།_ཐ་དད་པ+གཅུ_སྐུལ་ཚིག_ཐ་དད་པ+འཆུ_སྐུལ་ཚིག_###+འཆུས_སྐུལ་ཚིག_ཐ་དད་པ+གཅུས_སྐུལ་ཚིག_ཐ་དད་པ+གཅུས_འདས་པ།_ཐ་དད་པ
གཅེས | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གཅོག | བཅག_ད་ལྟ་བ།_ཐ་དད་པ+ཆོག_ད་ལྟ་བ།_ཐ་དད་པ+གཅོག_ད་ལྟ་བ།_ཐ་དད་པ+གཅོག_ད་ལྟ་བ།_###
གཅོད | གཅོད_ད་ལྟ་བ།_ཐ་དད་པ+གཅད_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཆོད_ད་ལྟ་བ།_ཐ་དད་པ+བཅད_ད་ལྟ་བ།_ཐ་དད་པ+གཅད_ད་ལྟ་བ།_ཐ་དད་པ+གཅོད_ད་ལྟ་བ།_ཐ་མི་དད་པ+གཅོད_ད་ལྟ་བ།_###
གཅོམ | བཅོམ_ད་ལྟ་བ།_###+བཅམས_ད་ལྟ་བ།_ཐ་དད་པ+གཅོམ_ད་ལྟ་བ།_ཐ་དད་པ
གཅོར | གཅོར_སྐུལ་ཚིག_ཐ་དད་པ+གཅར_སྐུལ་ཚིག_ཐ་དད་པ+གཅར_སྐུལ་ཚིག_ཐ་མི་དད་པ+བཅར_སྐུལ་ཚིག_ཐ་དད་པ+གཉག_སྐུལ་ཚིག_ཐ་དད་པ+གཉགས_སྐུལ་ཚིག_ཐ་དད་པ
གཅོལ | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གཉག | གཉོག_མ་འོངས་པ།_###+གཉོགས_མ་འོངས་པ།_###
གཉགས | གཉོགས_འདས་པ།_###+གཉོག_འདས་པ།_###
གཉད | གཉོད_མ་འོངས་པ།_ཐ་དད་པ+གཉོད_འདས་པ།_ཐ་དད་པ
གཉིད | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གཉིལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གཉུལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གཉེར | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གཉེལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གཉོག | གཉོག_མ་འོངས་པ།_ཐ་དད་པ+གཉོགས_ད་ལྟ་བ།_###+གཉོག_ད་ལྟ་བ།_ཐ་དད་པ+གཉོགས_ད་ལྟ་བ།_ཐ་དད་པ+གཉོག_ད་ལྟ་བ།_###+གཉོགས_མ་འོངས་པ།_ཐ་དད་པ
གཉོགས | གཉོགས_འདས་པ།_ཐ་དད་པ+གཉོགས_སྐུལ་ཚིག_###+གཉོགས_སྐུལ་ཚིག_ཐ་དད་པ+གཉོག_སྐུལ་ཚིག_###+གཉོག_འདས་པ།_ཐ་དད་པ+གཉོག_སྐུལ་ཚིག_ཐ་དད་པ
གཉོད | གཉོད_ད་ལྟ་བ།_ཐ་དད་པ+གཉོད_སྐུལ་ཚིག_ཐ་དད་པ
གཏག | གཏག_མ་འོངས་པ།_###+གཏགས_མ་འོངས་པ།_ཐ་དད་པ+གཏག_མ་འོངས་པ།_ཐ་དད་པ+གཏག_ད་ལྟ་བ།_###+གཏག_ད་ལྟ་བ།_ཐ་དད་པ+གཏགས_ད་ལྟ་བ།_ཐ་དད་པ
གཏགས | གཏག_འདས་པ།_ཐ་དད་པ+གཏག_འདས་པ།_###+གཏགས_འདས་པ།_ཐ་དད་པ
གཏང | བཏང_མ་འོངས་པ།_ཐ་དད་པ+གཏོང_མ་འོངས་པ།_ཐ་དད་པ+གཏོང_མ་འོངས་པ།_###+གཏང_མ་འོངས་པ།_ཐ་དད་པ+ཐོང_མ་འོངས་པ།_ཐ་དད་པ
གཏད | གཏོད_ད་ལྟ་བ།_ཐ་དད་པ+གཏོད_ད་ལྟ་བ།_###+གཏོད_འདས་པ།_ཐ་དད་པ+གཏོད_མ་འོངས་པ།_ཐ་དད་པ+གཏོད_མ་འོངས་པ།_###+གཏོད_འདས་པ།_###
གཏན | གཏོན_འདས་པ།_ཐ་དད་པ+གཏོན_ད་ལྟ་བ།_ཐ་དད་པ+གཏན_མ་འོངས་པ།_ཐ་དད་པ+གཏན_འདས་པ།_ཐ་དད་པ+གཏན_ད་ལྟ་བ།_ཐ་དད་པ+གཏོན_མ་འོངས་པ།_ཐ་དད་པ
གཏམས | གཏམས_འདས་པ།_ཐ་དད་པ+གཏམས_མ་འོངས་པ།_ཐ་དད་པ+གཏམས_མ་འོངས་པ།_###+གཏོམས_མ་འོངས་པ།_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ+གཏོམས_ད་ལྟ་བ།_ཐ་དད་པ+གཏམས_ད་ལྟ་བ།_ཐ་དད་པ+གཏམས_ད་ལྟ་བ།_###+གཏམས_འདས་པ།_###+གཏོམས_འདས་པ།_ཐ་དད་པ
གཏའ | གཏའ_མ་འོངས་པ།_ཐ་དད་པ+གཏས_ད་ལྟ་བ།_ཐ་དད་པ+གཏས_མ་འོངས་པ།_ཐ་དད་པ+གཏའ_ད་ལྟ་བ།_ཐ་དད་པ
གཏར | གཏར_ད་ལྟ་བ།_ཐ་དད་པ+གཏོར_འདས་པ།_###+གཏར_འདས་པ།_ཐ་དད་པ+གཏར_མ་འོངས་པ།_ཐ་དད་པ+གཏོར_མ་འོངས་པ།_###+གཏོར_ད་ལྟ་བ།_###
གཏས | གཏའ_སྐུལ་ཚིག_ཐ་དད་པ+གཏས_འདས་པ།_ཐ་དད་པ+གཏས_སྐུལ་ཚིག_ཐ་དད་པ+གཏའ_འདས།_ཐ་དད་པ
གཏི | བྱ་ཚིག_ཐ་དད་པ
གཏིག | གཏིག_ད་ལྟ་བ།_ཐ་དད་པ+བཏིག_ད་ལྟ་བ།_ཐ་དད་པ+གཏིགས_ད་ལྟ་བ།_ཐ་དད་པ+བཏིགས_ད་ལྟ་བ།_ཐ་དད་པ
གཏིགས | བཏིགས_སྐུལ་ཚིག_ཐ་དད་པ+གཏིགས_སྐུལ་ཚིག_ཐ་དད་པ+བཏིག_སྐུལ་ཚིག_ཐ་དད་པ+གཏིག_སྐུལ་ཚིག_ཐ་དད་པ
གཏིང | ཐོང_མ་འོངས་པ།_###
གཏིབ | གཏིབ_མ་འོངས་པ།_ཐ་དད་པ+གཏིབ_ད་ལྟ་བ།_ཐ་དད་པ+གཏིབས_ད་ལྟ་བ།_ཐ་དད་པ+གཏིབས_མ་འོངས་པ།_ཐ་དད་པ
གཏིབས | གཏིབས_སྐུལ་ཚིག_ཐ་དད་པ+གཏིབ_སྐུལ་ཚིག_ཐ་དད་པ+གཏིབས_འདས་པ།_ཐ་དད་པ+གཏིབ_འདས་པ།_ཐ་དད་པ
གཏིམ | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གཏུག | གཏུག_ད་ལྟ་བ།_ཐ་དད་པ+གཏུག_མ་འོངས་པ།_###+གཏུགས_ད་ལྟ་བ།_ཐ་དད་པ+གཏུགས_མ་འོངས་པ།_ཐ་དད་པ+གཏུག_ད་ལྟ་བ།_ཐ་མི་དད་པ+གཏུག_མ་འོངས་པ།_ཐ་དད་པ+གཏུག_མ་འོངས་པ།_ཐ་མི་དད་པ+གཏུག_ད་ལྟ་བ།_###
གཏུགས | གཏུག_སྐུལ་ཚིག_###+གཏུག_སྐུལ་ཚིག_ཐ་དད་པ+གཏུག_སྐུལ་ཚིག_ཐ་མི་དད་པ+གཏུག_འདས་པ།_###+གཏུགས_སྐུལ་ཚིག_ཐ་དད་པ+གཏུག_འདས་པ།_ཐ་མི་དད་པ+གཏུགས_འདས་པ།_ཐ་དད་པ+གཏུག_འདས་པ།_ཐ་དད་པ
གཏུབ | གཏུབ_མ་འོངས་པ།_ཐ་དད་པ+གཏུབ_ད་ལྟ་བ།_ཐ་དད་པ+གཏུབས_ད་ལྟ་བ།_ཐ་དད་པ+གཏུབས_མ་འོངས་པ།_ཐ་དད་པ
གཏུབས | གཏུབ_སྐུལ་ཚིག_ཐ་དད་པ+གཏུབ_འདས་པ།_ཐ་དད་པ+གཏུབས_འདས་པ།_ཐ་དད་པ+གཏུབས_སྐུལ་ཚིག_ཐ་དད་པ
གཏུམ | བཏུམ_མ་འོངས་པ།_ཐ་དད་པ+གཏུམ_མ་འོངས་པ།_ཐ་དད་པ+འཐུམ_མ་འོངས་པ།_ཐ་དད་པ+ཐུམ_མ་འོངས་པ།_ཐ་དད་པ+ཐུམས_མ་འོངས་པ།_ཐ་དད་པ
གཏུལ | ཐུལ_མ་འོངས་པ།_###+བཏུལ_མ་འོངས་པ།_###+གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གཏོག | གཏོག_ད་ལྟ་བ།_###+གཏོགས_ད་ལྟ་བ།_ཐ་དད་པ+གཏོགས_མ་འོངས་པ།_ཐ་དད་པ+གཏོག_མ་འོངས་པ།_ཐ་དད་པ+གཏོག_ད་ལྟ་བ།_ཐ་དད་པ+གཏོག_མ་འོངས་པ།_###
གཏོགས | གཏོག_འདས་པ།_ཐ་དད་པ+གཏོག_སྐུལ་ཚིག_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ+གཏོགས_འདས་པ།_ཐ་དད་པ+གཏོག_འདས་པ།_###+གཏོག_སྐུལ་ཚིག_###+གཏགས_སྐུལ་ཚིག_ཐ་དད་པ+གཏག_སྐུལ་ཚིག_ཐ་དད་པ+གཏོགས_སྐུལ་ཚིག_ཐ་དད་པ+གཏག_སྐུལ་ཚིག_###
