ཅོ་	སྣར་	པེ་	སྡེ་
འོ་	བོ་	བོ་	འོ་	
ལ འང་	ལ	ལ	ལ འང་	
པ ར་	པ་	པ་	པ ར་	
པ་	པ ར་	པ ར་	པ་	
པ ར་	པ་	པ་	པ ར་	
དེ	དེ ས	དེ ས	དེ	
པ ར་	པ ས་	པ ས་	པ ར་	
རྗེ་	རྗེས་	རྗེས་	རྗེ་	
དུ་	དུ འང་	དུ འང་	དུ་	
པ ས་	པ ར་	པ ར་	པ ས་	
པ ས་	པ འི་	པ འི་	པ ས་	
ཀྱིས་	ཀྱི་	ཀྱི་	ཀྱིས་	
པ འི	པ	པ	པ འི	
ཀྱིས་	ཀྱི་	ཀྱི་	ཀྱིས་	
				
ཀུན་ཡང་	དག་ཀྱང་	དག་ཀྱང་	ཀུན་ཡང་	
དུ་	གྱིས་	གྱིས་	དུ་	
གིས་	གི་	གི་	གིས་	
གལ་	འོན་	འོན་	གལ་	
ནི	ཡང་	ཡང་	ནི	
གམ་	དང་	དང་	གམ་	
ཀརྣ་	ཀརྞ་	ཀརྞ་	ཀརྣ་	
ནི་	ཏེ་	ཏེ་	ནི་	
པ ས	ཤིང་	ཤིང་	པ ས	
པོ་	པོ འི་	པོ འི་	པོ་	
འདི་	ནི་	ནི་	འདི་	
བྱ ར་	བྱ་	བྱ་	བྱ ར་	
གཡེང་འགྱུར་བ	གཡེངས་འགྱུར་པ ས	གཡེངས་འགྱུར་པ ས	གཡེང་འགྱུར་བ	
བ འང་	གང་	གང་	བ འང་	
ལ་	པ་	པ་	ལ་	
པ ས་	པ་	པ་	པ ས་	
པ ས་	པ་	པ་	པ ས་	
ཅི་	ཅི འི་	ཅི འི་	ཅི་	
ནི	ན	ན	ནི	
བ་	བར་	བར་	བ་	
པ་ན འང་	པ ས་ན	པ ས་ན	པ་ན འང་	
བ་	བར་	བར་	བ་	
པ	པ ས	པ ས	པ	
ཀྱིས་	ཀྱི་	ཀྱི་	ཀྱིས་	
ནི་	འདི་	འདི་	ནི་	
འདི ར་	འདི་	འདི་	འདི ར་	
འཚོས་	འཚོ་	འཚོ་	འཚོས་	
སུ་	ན་	ན་	སུ་	
པ ས	པ འི	པ འི	པ ས	
ན	ནས	ནས	ན	
གྱིས་	གྱི་	གྱི་	གྱིས་	
ལ་བདེ་བ འང་	ལ འང་བདེ་བ་	ལ འང་བདེ་བ་	ལ་བདེ་བ འང་	
ན། །དེ ས་	ནས། ད་	ནས། ད་	ན། །དེ ས་	
ལས་	ལ་	ལ་	ལས་	
པ	ལ	ལ	པ	
བ་	བར་	བར་	བ་	
པ འོ	པ	པ	པ འོ	
གྲོ ས་	གྲོ་	གྲོ་	གྲོ ས་	
བདེ་	བ་	བ་	བདེ་	
ཡི་	ཡིས་	ཡིས་	ཡི་	
གི་	གིས་	གིས་	གི་	
བར་	བ་	བ་	བར་	
རྒྱུ་	རྒྱུ ར་	རྒྱུ ར་	རྒྱུ་	
ན	ནས	ནས	ན	
ནི	འདི	འདི	ནི	
གི་	གིས་	གིས་	གི་	
པ་	པ འང་	པ འང་	པ་	
པ་	པ ར་	པ་	པ་	
གི་	གིས་	གིས་	གིས་	
དེ ས་	དེ་	དེ་	དེ ས་	
པ འི	པ ར	པ ར	པ ར	
ལ་	ལ འང་	ལ འང་	ལ་	
པ་	པ་	པ འི་	པ་	
པ ར	པ	པ	པ ར	
གིས་འགྲོ་ལ་	གི་འགྲོ་བ་	གི་འགྲོ་བ་	གིས་འགྲོ་ལ་	
དེ་	དེ འི་	དེ འི་	དེ་	
དེ་	ཇི་	ཇི་	དེ་	
ཡི	ཡིས	ཡིས	ཡི	
ལ་	ལ འང་	ལ འང་	ལ་	
བྱ	ན	ན	བྱ	
ཉ འི་	ཉ་	ཉ་	ཉ འི་	
བཟད་	བཟད་	བཟོད་	བཟད་	
ཡི་	ཡིས་	ཡིས་	ཡི་	
ཡིས་གཡེང་བ་	ཡི་གཡེངས་པ་	ཡི་གཡེངས་པ་	ཡིས་གཡེང་བ་	
ཀྱིས་	ཀྱི་	ཀྱི་	ཀྱིས་	
རྔུ་	རྔུ ས་	རྔུ ས་	རྔུ་	
ཀྱི	ཀྱིས	ཀྱིས	ཀྱི	
པོ་	པ་	པ་	པོ་	
མཚོ་	མཚོ ས་	མཚོ ས་	མཚོ་	
གྱི་	གྱིས་	གྱི་	གྱི་	
ནི་	གིས་	གིས་	ནི་	
ནི	ཡང་	ཡང་	ནི	
འདྲ་བྱུང་བ ར་གྱུར	འདྲ ར་བྱུང་གྱུར་ན	འདྲ ར་བྱུང་གྱུར་ན	འདྲ་བྱུང་བ ར་གྱུར	
ཀྱི	ཀྱིས	ཀྱི	ཀྱི	
པ ར་	པ་	པ་	པ ར་	
དེ་ཡི་	དེ འི་ཡང་	དེ འི་ཡང་	དེ་ཡི་	
བུ འི་	བུ་	བུ་	བུ འི་	
ཀྱིས་	ཀྱི་	ཀྱི་	ཀྱིས་	
པོ ར་	པོ་	པོ་	པོ ར་	
བརྩམ་མམ་	བརྩམས་འམ་	བརྩམས་འམ་	བརྩམ་མམ་	
པ ས་ཏེ	པ་སྟེ	པ་སྟེ	པ ས་ཏེ	
པ ར་	པ་	པ་	པ ར་	
པ ར་	པ་	པ་	པ ར་	
ཡིས	ཡི	ཡི	ཡིས	
ནི་	ཉིད་	ཉིད་	ནི་	
པ ས་	པ འི་	པ འི་	པ ས་	
ཡང་འཇུག་པ ར་བྱ	ནི་འཇུག་པ ར་བྱེད	ནི་འཇུག་པ ར་བྱེད	ཡང་འཇུག་པ ར་བྱ	
ན་	ན འང་	ན འང་	ན་	
ནི་	གིས་	གིས་	ནི་	
པ ས་	ནས་	པ ས་	པ ས་	
ཉིད་	གིས་	གིས་	ཉིད་	
པ འི་	པོ འི་	པ འི་	པ འི་	
པ་	པ འང་	པ འང་	པ་	
དེ ས་	དེ་	དེ་	དེ ས་	
གི	གིས	གིས	གིས	
མཛའ་	མཛར་	མཛར་	མཛའ་	
གྱིས་ནི་	ཞིག་གི་	ཞིག་གི་	གྱིས་ནི་	
དང་	ལ་	ལ་	དང་	
བར	བ ས	བ ས	བར	
ལས་	ལ་	ལ་	ལས་	
སྟི་	སྟི ར་	སྟི ར་	སྟི་	
འདི་སྦ་བ་	ནི་སྦ་བར་	ནི་སྦ་བར་	འདི་སྦ་བ་	
པ་	པ ར་	པ ར་	པ་	
འགྲོ་	འགྲོ ར་	འགྲོ ར་	འགྲོ་	
ན་	ན འང་	ན འང་	ན་	
པ འང་	པ འམ	པ འམ	པ འང་	
འདི་	དེ་	དེ་	འདི་	
ནི་	གྱིས་	གྱིས་	ནི་	
འདི ར་	འདི ར་	འདི ས་	འདི ར་	
ནས	ན	ན	ནས	
གང་	འགའ་	འགའ་	གང་	
དེ ས་	དེ་	དེ་	དེ ས་	
ཅི ས་	ཅི་	ཅི་	ཅི ས་	
ལས་	ལ་	ལ་	ལས་	
ལ འང་	ལ	ལ	ལ འང་	
དེ ས་	དེ་	དེ་	དེ ས་	
བ འི	བ འི	བ འོ	བ འི	
ཡི་	ཡིས་	ཡིས་	ཡི་	
ཉིད་	གི་	གི་	ཉིད་	
ཡིས	ཡིན	ཡི	ཡིས	
དེ ས་གཞན་	ཡིས་གཞན་	ཡིས་གཞད་	དེ ས་གཞན་	
བ ས	བ	བ	བ ས	
འདི ར་	འདི་	འདི་	འདི ར་	
དུ	ན	ན	དུ	
པ འི་	པ ས་	པ ས་	པ འི་	
ཡིས་ཚེ་གཏུགས་ན	ཡི་ཚིག་གཏུགས་ནས	ཡི་ཚིག་གཏུགས་ནས	ཡིས་ཚེ་གཏུགས་ན	
བ་	ལ་	ལ་	ལ་	
གིས	གི	གི	གིས	
པ	པ འི	པ འི	པ	
གི་	གིས་	གིས་	གི་	
པ ས་དེ ར་	པ་དེ ས་	པ་དེ ས་	པ ས་དེ ར་	
ན འང་	ན་	ན་	ན འང་	
པོ་	དུ་	དུ་	པོ་	
ནས་	ན་	ན་	ན་	
པ་	པ ར་	པ ར་	པ་	
ཀྱིས་ནི་ཆོག་	ཀྱི་ནི་མཆོག་	ཀྱི་ནི་མཆོག་	ཀྱིས་ནི་ཆོག་	
ལྟ ས་	ལྟར་	ལྟར་	ལྟ ས་	
བུ འི་	བུ་	བུ་	བུ འི་	
གི	གིས	གིས	གི	
ཐིགས་	ཐིག་	ཐིག་	ཐིགས་	
ཀྱིས་	ཀྱི་	ཀྱི་	ཀྱིས་	
ཡི	ཡིས	ཡིས	ཡི	
བྱ་བ	བར་བྱ	བར་བྱ	བྱ་བ	
ཡིས	ཡི	ཡི	ཡིས	
ལ་	ལ འང་	ལ འང་	ལ་	
བ་	བར་	བར་	བ་	
པ ས་	པ་	པ་	པ ས་	
ལྟར་བདག་གནོད་	ལྟ ས་བདག་ཉིད་	ལྟ ས་བདག་ཉིད་	ལྟར་བདག་གནོད་	
པ ར	པ	པ	པ ར	
གི་	ཉིད་	ཉིད་	གི་	
འདི འི་	འདི་	འདི་	འདི འི་	
ཡི་	ཡིས་	ཡིས་	ཡི་	
ཉིད་ལྷག་བྱ འི་	གི་ལྷག་བྱ་	གི་ལྷག་བྱ་	ཉིད་ལྷག་བྱ འི་	
གི་	ནི་	ནི་	གི་	
ལས་	བ ས་	བ ས་	ལས་	
གི་གནོད་	གིས་སྣོད་	གིས་སྣོད་	གི་གནོད་	
འདས་	འདའ་	འདའ་	འདས་	
བུ ར། །ཁྱོད་ཀྱིས་	བུ ས།  །ཁྱོད་ཀྱི་	བུ ས།  །ཁྱོད་ཀྱི་	བུ ར། །ཁྱོད་ཀྱིས་	
སུམ་	ཚོགས་	ཚོགས་	སུམ་	
གི	ནི	ནི	གི	
པ་	པ ར་	པ ར་	པ་	
གི་	གིས་	གིས་	གི་	
གི་	གིས་	གིས་	གི་	
ཅན་	བཅས་	བཅས་	ཅན་	
ནི་	གི་	གི་	ནི་	
དག་	རྣམས་	རྣམས་	དག་	
ནི	ལ	ལ	ནི	
ཡི་	ཡིས་	ཡིས་	ཡི་	
པ་	ལ་	ལ་	པ་	
གི་	གིས་	གིས་	གི་	
ལ་	ལ འང་	ལ འང་	ལ་	
ཀྱི་	ཀྱིས་	ཀྱིས་	ཀྱི་	
ལྟར	ལྟ	ལྟ	ལྟར	
གིས་	གི་	གི་	གིས་	
ཡི་	ཡིས་	ཡིས་	ཡི་	
གྲི་	གྲིའི་	གྲིའི་	གྲི་	
གསལ་བ་	གསལ་བ ར་	གསལ་བ ར་	གསལ་བ་	
ཞེ་	ཞེས་	ཞེས་	ཞེ་	
ལྟར་	ལྟ་	ལྟ་	ལྟར་	
པ	པ ར	པ ར	པ	
པ	པ ས	པ ས	པ	
ཉིད	ཞིང་	ཞིང་	ཉིད	
བྱ་སྨོན་ལམ་གྱི	བྱ འི་སྨོན་ལམ་གྱིས	བྱ འི་སྨོན་ལམ་གྱིས	བྱ་སྨོན་ལམ་གྱི	
པ འི་	དང་	དང་	པ འི་	
བུ ར་	བུ་	བུ་	བུ ར་	
དེ ར་	དེ་	དེ་	དེ ར་	
བུ ར་	བུ་	བུ་	བུ ར་	
མཐོང་བ ས་	མཐོང་བ ར་	མཐོང་བ ར་	མཐོང་བ ས་	
པོ་	པོ ར་	པོ ར་	པོ་	
པ་	ཅན་	ཅན་	པ་	
གིས་	གི་	གི་	གིས་	
བ	བར	བར	བ	
ལ་	ལས་	ལས་	ལ་	
ནི་	ཉིད་	ཉིད་	ནི་	
ཅེ་	ཅེས་	ཅེས་	ཅེ་	
དེ་	དེ ར་	དེ ར་	དེ་	
དང་	དག	དག	དག	
པ འང་	པ་	པ་	པ འང་	
ནི་	འདི་	འདི་	ནི་	
ན་	ན འང་	ན འང་	ན་	
དེ་	དེ ར་	དེ ར་	དེ་	
གི་	གིས་	གིས་	གི་	
ཏེ	ན	ན	ཏེ	
པོ་	པོ ར་	པོ ར་	པོ་	
པ ར	པ	པ	པ ར	
བ་	བོ་	བོ་	བ་	
གང་གིས་	གལ་ལས་	གལ་ལས་	གང་གིས་	
པ	ན	ན	པ	
གྱི་	གྱིས་	གྱིས་	གྱི་	
དུ་	དུ འང་	དུ འང་	དུ་	
པ	དེ	དེ	པ	
ཉིད་	ནི་	ནི་	ཉིད་	
པ	པ འི	པ འི	པ	
ཡིས་འབྲས་སྐྱེད་ནུས	ཡི་འབྲས་བུ་སྐྱེད	ཡི་འབྲས་བུ་སྐྱེད	ཡིས་འབྲས་སྐྱེད་ནུས	
བོ འང་	བོ་	བོ་	བོ འང་	
ན། །འབྲས་བུ འི་	ལ། འབྲས་བུ་	ལ། འབྲས་བུ་	ན། །འབྲས་བུ འི་	
དེ ས་	དེ་	དེ་	དེ ས་	
ན འང་	ན་	ན་	ན འང་	
དག་	དང་	དང་	དག་	
བ འང་	བ་	བ་	བ འང་	
གསལ་བ་	གསལ་བ ར་	གསལ་བ ར་	གསལ་བ་	
པ་སྐྱེ་བ ར་	པ ར་སྐྱེ་བ་	པ ར་སྐྱེ་བ་	པ་སྐྱེ་བ ར་	
ཀྱིས་བཞག་	ཀྱི འང་གཞག་	ཀྱི འང་གཞག་	ཀྱིས་བཞག་	
བ འམ་	འམ་	འམ་	བ འམ་	
ནས་	ལས་	ནས་	ནས་	
ཅིང་	ཅིག	ཅིག	ཅིང་	
པ	པ ས	པ ས	པ	
ཡོད	ཡིན	ཡིན	ཡོད	
དེ་	དང་	དང་	དེ་	
ན	ན འང་	ན འང་	ན	
པ འང་	པ་ལ འང་	པ འང་	པ འང་	
གིས་	གི་	གི་	གིས་	
པོ འི་	པ འི་	པ འི་	པོ འི་	
འདི ར་ནི་	འདི་ན་	འདི་ན་	འདི ར་ནི་	
དེ་	དེ ར་	དེ ར་	དེ་	
ན འི་	པ འི་	པ འི་	ན འི་	
ནི་	འདི་	འདི་	ནི་	
ཡི	ཞིང་	ཞིང་	ཡི	
ནི	འདི	འདི	ནི	
པ ར་	པ་	པ་	པ ར་	
དང་	དག	དག	དག	
དག་	ཡང་	ཡང་	དག་	
པདྨ་	པདྨོ་	པདྨོ་	པདྨ་	
ཀྱིས་	ཀྱི་	ཀྱི་	ཀྱིས་	
ལྡན་	པ་	པ་	ལྡན་	
དགའ་	དགར་	དགར་	དགའ་	
གི	གིས	གིས	གི	
གྱིས་	གྱི་	གྱི་	གྱིས་	
པ ར་	པ་	པ་	པ ར་	
མ་	མི་	མི་	མ་	
ཀྱིས་	ཀྱི་	ཀྱི་	ཀྱིས་	
པ་	པ འང་	པ འང་	པ་	
བཅུ འི་	བཅུ་	བཅུ་	བཅུ འི་	
ནས	ཏེ	ནས	ནས	
ལས་ཞུས་	ལ་གཏུགས་	ལ་གཏུགས་	ལས་ཞུས་	
པ འོ	པ	པ	པ འོ	
