ཅོ་	སྣར་	པེ་	སྡེ་
གཟུང་	བཟུང་	གཟུང་	གཟུང་	
སྒྲིམས་	བསྒྲིམས་	བསྒྲིམས་	སྒྲིམས་	
སྲུང་	བསྲུང་	བསྲུང་	སྲུང་	
བསམས་	བསམ་	བསམ་	བསམས་	
འབྲང་བ ས	འབྲངས་པ ས	འབྲང་བ ས	འབྲང་བ ས	
གཏོང་	བཏང་	གཏོང་	གཏོང་	
བཞག	གཞག	གཞག	བཞག	
ལྟ་	བལྟ་	བལྟ་	ལྟ་	
ལྟ	བལྟ	བལྟ	ལྟ	
སྤང་བ ར་	སྤངས་བར་	སྤང་བ ར་	སྤང་བ ར་	
གྱུར་	འགྱུར་	འགྱུར་	གྱུར་	
རྟོལ་	བརྟོལ་	བརྟོལ་	རྟོལ་	
གཟུང་བ ར་	བཟུང་བར་	བཟུང་བར་	གཟུང་བ ར་	
བྱས་ཤིང་	བྱ་ཞིང་	བྱ་ཞིང་	བྱས་ཤིང་	
བཤལ་	གཤལ་	གཤལ་	བཤལ་	
སྒྲུབ་	འགྲུབ་	འགྲུབ་	སྒྲུབ་	
བསྐུལ་	སྐུལ་	སྐུལ་	བསྐུལ་	
གྱིས་	བགྱིས་	བགྱིས་	གྱིས་	
ལྟོས་	བལྟོས་	བལྟོས་	ལྟོས་	
གཏང་	བཏང་	གཏང་	གཏང་	
གཏང་	བཏང་	བཏང་	གཏང་	
གཏང་	བཏང་	བཏང་	གཏང་	
གྱུར་	འགྱུར་	འགྱུར་	གྱུར་	
བསྡམས་	བསྟམས་	བསྟམས་	བསྡམས་	
བཏང་	གཏང་	གཏང་	བཏང་	
བཀླགས་	བཀླགས་	བཀླག་	བཀླགས་	
བཀླག་	ཀླག་	ཀླག་	བཀླག་	
སྤྱོད་	སྤྱད་	སྤྱད་	སྤྱད་	
བསྟེན་	སྟེན་	སྟེན་	བསྟེན་	
བརྟས་	རྟས་	རྟས་	བརྟས་	
དཀྲུགས་	དཀྲུག་	དཀྲུག་	དཀྲུགས་	
ཟློག་	བཟློག་	བཟློག་	ཟློག་	
བསྲེག་དང་བཅད་	སྲེག་དང་གཅོད་	སྲེག་དང་གཅོད་	བསྲེག་དང་བཅད་	
རྡེག་	རྟེག་	རྟེག་	རྡེག་	
བཟེ་	གཟེ་	གཟེ་	བཟེ་	
བོག་	འབོག་	འབོག་	བོག་	
འཛེམ་	འཛེམ་	འཛེམས་	འཛེམ་	
བྱས	བྱ	བྱ	བྱས	
སོམས་	སེམས་	སེམས་	སོམས་	
འགག་	འགེག་	འགེག་	འགག་	
བརླགས་	བརླག་	བརླག་	བརླག་	
བྱུང་	འབྱུང་	འབྱུང་	བྱུང་	
སྲེག་	བསྲེག་	བསྲེག་	སྲེག་	
འཐོབ	ཐོབ	ཐོབ	འཐོབ	
བཅིངས་	བཅིང་	བཅིང་	བཅིངས་	
གྲུབ་	འགྲུབ་	འགྲུབ་	གྲུབ་	
བ	བ འི	བ འི	བ	
བ འི	ཡི	ཡི	བ འི	
ཆུང་བར་	ཆུངས་པ ར་	ཆུངས་པ ར་	ཆུང་བར་	
སྤྱི ར་འཚོག་གམ	སྤྱི་འཚོགས་གང་	སྤྱི་འཚོགས་གང་	སྤྱི ར་འཚོག་གམ	
བྱ	བྱེད	བྱེད	བྱ	
འཐོབ་	ཐོབ་	ཐོབ་	འཐོབ་	
སྒྱུར་	བསྒྱུར་	བསྒྱུར་	སྒྱུར་	
ཐོབ	འཐོབ	འཐོབ	ཐོབ	
བསག་	བསགས་	བསགས་	བསག་	
གདུང་བ་	གདུངས་པ་	གདུངས་པ་	གདུང་བ་	
འགྱུར་	གྱུར་	གྱུར་	འགྱུར་	
གསུང་བ ས་	གསུངས་པ ས་	གསུངས་པ ས་	གསུང་བ ས་	
འཐོབ	ཐོབ	ཐོབ	འཐོབ	
སྒྲུབ་	བསྒྲུབ་	བསྒྲུབ་	སྒྲུབ་	
སྤངས་	སྤང་	སྤང་	སྤང་	
གྲུབ་	སྒྲུབ་	སྒྲུབ་	གྲུབ་	
འགྱུར་	གྱུར་	གྱུར་	འགྱུར་	
བསྒོམས་	བསྒོམ་	བསྒོམ་	བསྒོམས་	
བྲལ་	འབྲལ་	འབྲལ་	བྲལ་	
སྒྲུབ་	འགྲུབ་	འགྲུབ་	སྒྲུབ་	
སྒྲུབ་	བསྒྲུབ་	བསྒྲུབ་	སྒྲུབ་	
བྱས་ཏེ	བྱེད་དེ	བྱེད་དེ	བྱས་ཏེ	
འགྱུར	གྱུར	གྱུར	འགྱུར	
སྲན་	བསྲན་	བསྲན་	སྲན་	
བསྲུང་	སྲུང་	སྲུང་	བསྲུང་	
བྱ་བ འི་	བྱས་པ འི་	བྱས་པ འི་	བྱ་བ འི་	
གཟུར་	བཟུང་	བཟུར་	གཟུར་	
སྒྲིམ	བསྒྲིམ	བསྒྲིམས	སྒྲིམ	
བསྒྱུར་ཏེ། །དེ་ལྟར་	སྒྱུར་ཏེ། དེ་ལྟ་	སྒྱུར་ཏེ། དེ་ལྟ་	བསྒྱུར་ཏེ། །དེ་ལྟར་	
བཞག	གཞག	གཞག	བཞག	
སྤོང་སྟེ	སྤོངས་ཏེ	སྤོངས་ཏེ	སྤོང་སྟེ	
གིས	གི	གི	གིས	
ཁྲོ་	ཁྲོས་	ཁྲོས་	ཁྲོ་	
སྐྱེ	སྐྱེད	སྐྱེད	སྐྱེ	
སྙེམས་	བསྙེམས་	བསྙེམས་	སྙེམས་	
གྱུར་ཅིང་	འགྱུར་ཞིང་	འགྱུར་ཞིང་	གྱུར་ཅིང་	
བསམ་	བསམས་	བསམས་	བསམ་	
རྗོད་	བརྗོད་	བརྗོད་	རྗོད་	
བྱ	བྱེད	བྱེད	བྱ	
སྒྲུབ	བསྒྲུབ	བསྒྲུབ	སྒྲུབ	
འཛེམས་	གཟེམས་	གཟེམས་	འཛེམས་	
བལྟ་	ལྟ་	ལྟ་	བལྟ་	
བསྲུང་	བསྲུངས་	བསྲུངས་	བསྲུང་	
བལྟ་བ ར་	ལྟ་བ ར་	ལྟ་བ ར་	བལྟ་བ ར་	
འོང་	འོངས་	འོངས་	འོང་	
འབྱུང་	བྱུང་	བྱུང་	འབྱུང་	
བསྒྲུབས་	སྒྲུབ་	སྒྲུབ་	བསྒྲུབས་	
བཙོང་བ་	བརྩོངས་པ་	བརྩོངས་པ་	བཙོང་བ་	
བཙོང་ཞིང་	བརྩོངས་ཤིང་	བརྩོངས་ཤིང་	བཙོང་ཞིང་	
བསྲེགས་	བསྲེག་	བསྲེག་	བསྲེགས་	
བརླག་	རླག་	རླག་	བརླག་	
འཆག་	ཆགས་	ཆགས་	འཆག་	
ལྟོས་པ་མེད་པ ར་	བལྟོས་པ་མེད་པ འི་	བལྟོས་པ་མེད་པ འི་	ལྟོས་པ་མེད་པ ར་	
བསམ་	བསམས་	བསམས་	བསམ་	
བསྲུང་	སྲུང་	སྲུང་	བསྲུང་	
ཅི་བསྲུང་། །བདག་གིས་	ཅི ས་སྲུང་། བདག་གི་	ཅི ས་སྲུང་། བདག་གི་	ཅི་བསྲུང་། །བདག་གིས་	
བསྲུངས་	བསྲུང་	བསྲུང་	བསྲུངས་	
སྤང་	སྤངས་	སྤངས་	སྤང་	
གྱུར་པ	འགྱུར་བ ས	འགྱུར་བ ས	གྱུར་པ	
བསམ་	བསམས་	བསམས་	བསམ་	
བཞག་	གཞག་	གཞག་	བཞག་	
གོམས་	གོམ་	གོམ་	གོམས་	
བྱུང་	འབྱུང་	འབྱུང་	བྱུང་	
སྤྱད་	སྤྱོད་	སྤྱད་	སྤྱད་	
བལྟ་བ ར་	ལྟ་བ ར་	ལྟ་བ ར་	བལྟ་བ ར་	
གདུངས་པ ར་	གདུང་བ ར་	གདུང་བ ར་	གདུངས་པ ར་	
འགྲོ་རིམ་གྲོ་འཐོབ་	འགྲོ ར་རིམ་གྲོ་ཐོབ་	འགྲོ ར་རིམ་གྲོ་ཐོབ་	འགྲོ་རིམ་གྲོ་འཐོབ་	
གཡོག་	གཡོགས་	གཡོགས་	གཡོག་	
གཏང་བྱ་དང་	བཏང་བར་བྱ	བཏང་བར་བྱ	གཏང་བྱ་དང་	
གཟུང་བ ར་	བཟུང་བར་	བཟུང་བར་	གཟུང་བ ར་	
སྒྲུབ་པ ར་	བསྒྲུབ་པ འི་	བསྒྲུབ་པ འི་	སྒྲུབ་པ ར་	
བྱ་སྟེ	བྱས་ཏེ	བྱས་ཏེ	བྱ་སྟེ	
གྲག	གྲགས	གྲགས	གྲག	
ལྟ་བ་གུད་	བལྟ་བ་རྒུད་	བལྟ་བ་རྒུད་	ལྟ་བ་གུད་	
བསལ་	གསལ་	གསལ་	བསལ་	
ལྟ	བལྟ	བལྟ	ལྟ	
བསྒྲགས་པ་ཡི	གྲགས་པ་ཡིས	གྲགས་པ་ཡིས	བསྒྲགས་པ་ཡི	
གྱུར་པ འི	འགྱུར་བ འི	འགྱུར་བ འི	གྱུར་པ འི	
བྱ་སྟེ	བྱས་ཏེ	བྱས་ཏེ	བྱ་སྟེ	
གཅད་	བཅད་	བཅད་	གཅད་	
བཙོང་གིས	བཙོངས་ཀྱིས	བཙོངས་ཀྱིས	བཙོང་གིས	
རིངས་	རིང་	རིང་	རིངས་	
སྐྱོང་བར་བྱེད་གྱུར་པ	སྐྱོ་བ ར་བྱེད་འགྱུར་བ	སྐྱོ་བ ར་བྱེད་འགྱུར་བ	སྐྱོང་བར་བྱེད་གྱུར་པ	
བྱ་བ	བྱས་པ	བྱས་པ	བྱ་བ	
འགྱུར་བ	གྱུར་པ	གྱུར་པ	འགྱུར་བ	
གཟུང་བ ར་	བཟུང་བར་	བཟུང་བར་	གཟུང་བ ར་	
གཞག་	བཞག་	བཞག་	གཞག་	
འཚོགས་	ཚོགས་	ཚོགས་	འཚོགས་	
ལྟོས་	བལྟོས་	བལྟོས་	ལྟོས་	
ལྟོས་	བལྟོས་དང་བལྟོས་	བལྟོས་དང་བལྟོས་	ལྟོས་	
རྗོད་	བརྗོད་	བརྗོད་	རྗོད་	
རྟག་	བརྟག་	བརྟག་	རྟག་	
སྒྲུབ་	བསྒྲུབས་	བསྒྲུབས་	སྒྲུབ་	
བྱས་	བྱེད་	བྱེད་	བྱས་	
གསུངས་	གསུང་	གསུང་	གསུངས་	
གཟུང་	གཟུངས་	གཟུངས་	གཟུང་	
གྲུབ་	འགྲུབ་	འགྲུབ་	གྲུབ་	
སྒོམ་	བསྒོམ་	བསྒོམ་	སྒོམ་	
སྐྱེས་	སྐྱེ་	སྐྱེ་	སྐྱེས་	
གྱུར་	འགྱུར་	འགྱུར་	གྱུར་	
འདྲེ་	འདྲེས་	འདྲེས་	འདྲེ་	
འཐད་	ཐད་	ཐད་	འཐད་	
བྱས་	བྱ་	བྱ་	བྱས་	
ལ་	ལ འང་	ལ འང་	ལ་	
བྱུང་	འབྱུང་	འབྱུང་	བྱུང་	
རྟོགས་	རྟོག་	རྟོག་	རྟོགས་	
འགོམ་	བགོམ་	བགོམ་	འགོམ་	
སྐྱེ་	སྐྱེས་	སྐྱེས་	སྐྱེ་	
བསྐྱེད་	སྐྱེད་	སྐྱེད་	བསྐྱེད་	
ལྟོས་	བལྟོས་	བལྟོས་	ལྟོས་	
ལྟོས་	བལྟོས་	བལྟོས་	ལྟོས་	
ལྟོས་	བལྟོས་	བལྟོས་	ལྟོས་	
སྐྱེ་	སྐྱེད་	སྐྱེད་	སྐྱེ་	
སྐྱེ་དབང་མེད	སྐྱེད་པ་མིན	སྐྱེད་པ་མིན	སྐྱེ་དབང་མེད	
སྒོམ་	བསྒོམ་	བསྒོམ་	སྒོམ་	
གྱུར་	འགྱུར་	འགྱུར་	གྱུར་	
གཡང་	གཡངས་	གཡངས་	གཡང་	
གྱུར	འགྱུར	འགྱུར	གྱུར	
འགྱུར་	གྱུར་	གྱུར་	འགྱུར་	
བཟུང་	གཟུང་	གཟུང་	བཟུང་	
བསམ་	བསམས་	བསམས་	བསམ་	
རྗེ འི་རླན་སྤྱན་	རྗེས་བརླན་ཅན་	རྗེས་བརླན་ཅན་	རྗེ འི་རླན་སྤྱན་	
བརྩེགས་	རྩེགས་	རྩེགས་	བརྩེགས་	
གྱུར	འགྱུར	འགྱུར	གྱུར	
འགྱུར	གྱུར	གྱུར	འགྱུར	
བསམ་	བསམས་	བསམས་	བསམ་	
སྲུང་བ ར་	བསྲུང་བ་	བསྲུང་བ་	སྲུང་བ ར་	
གཟུང་	བཟུང་	བཟུང་	གཟུང་	
གྲུབ་	འགྲུབ་	འགྲུབ་	གྲུབ་	
གྲུབ་	འགྲུབ་	འགྲུབ་	གྲུབ་	
སྤངས་	སྤང་	སྤང་	སྤངས་	
སྒོམ་	བསྒོམ་	བསྒོམ་	སྒོམ་	
སྤྱོད་	སྤྱད་	སྤྱད་	སྤྱད་	
