ཅན་ལ་སོགས་པ་གཅིག་པུ་,ཡང,་མི་དམིགས་པའི་ཕྱིར་
ཅན་ལ་སོགས་པར་ལྟ་བ་,ཡང,་ཉོན་མོངས་པ་མཐའ་
ཆ་གྱོན་པའི་ཕྱིར་དང་དེ་,ཡང,་སྐྱོ་བ་མེད་པའི་
ཆེན་པོར་འདུ་ཤེས་པ་དེ་,ཡང,་ཕྱིན་ཅི་ལོག་པ་
ཆོས་ཟབ་མོ་ལ་གོམས་པ་,ཡང,་ཆུང་ངུ་དང་འབྲིང་
ཇི་སྙེད་འབྲས་བུ་གྲུབ་པ་,ཡང,་ཞེས་རྣམ་པར་དབྱེ་
ཉེ་བར་ཞི་བར་སྤྱོད་པ་,ཡང,་རྫོགས་པའི་བྱང་ཆུབ་
ཉེས་པར་སྤྱོད་པ་སྤང་བ་,ཡང,་དག་པར་ལེན་པའི་
ཏན་,ཡང,་དག་པར་བླངས་པ་
ཏུ་གྱུར་པ་ཞེས་བྱ་བ་,ཡང,་ཡོད་པ་མ་ཡིན་
ཏུ་སེམས་བསྐྱེད་པའི་རིམ་པ་,ཡང,་དེ་དང་འདྲ་ཞེས་
ཏེབྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པ་,ཡང,་དག་པའི་གདམས་ངག་
ཏེཡེ་ཤེས་གང་ཡིན་པ་དེ་,ཡང,་སངས་རྒྱས་ཉིད་ཀྱི་
ཐམས་ཅད་ཡོངས་སུ་ཤེས་པ་,ཡང,་མི་སྲིད་པའི་ཕྱིར་
དག་དང་ཞེས་གསུངས་པ་འདི་,ཡང,་ལེགས་པར་དྲངས་པ་
དགེ་བ་བསགས་པ་འཕེལ་བ་,ཡང,་རྫོགས་པའི་བྱང་ཆུབ་
དང་ཀུན་འབྱུང་གི་བདེན་པས་,ཡང,་དག་པར་བསྡུས་པ་
དང་དེ་སྟོང་པ་ཉིད་དུ་,ཡང,་མི་འཐད་པའི་ཕྱིར་
དང་བཅས་པའི་སྙིང་བརྩེ་བ་,ཡང,་འཁྲུལ་པ་ཡིན་པསགལ་
དང་བསྒོམ་པའི་བདག་ཉིད་དེདེ་,ཡང,་
དང་ལྡན་པའི་བྱེད་པ་པོ་,ཡང,་སྤྱོད་ཅེས་བྱ་བར་
དབེེན་པར་མཚན་ཉིད་གཅིག་པ་,ཡང,་དག་པར་སྐྱེས་ན་
དམིགས་པའི་ཚུལ་གྱིས་གནས་པ་,ཡང,་རང་དང་གཞན་གྱི་
དུ་རབ་ཀྱི་མཐའར་ཕྱིན་པའི་,ཡང,་ཕྱིར་རོ་ཞེས་བརྗོད་
དེ་དང་མི་འདྲའོ་སྙམ་དུ་,ཡང,་དོགས་པར་མི་བྱ་
དེ་ནས་ཅི་བྱེད་ཅེ་ནདེ་,ཡང,་ཞེས་བྱ་བ་ལ་
དེ་ནི་ཞི་བར་འགྱུར་ཏེ་,ཡང,་རིན་པོ་ཆེ་དེ་
དོན་གྱི་མོས་པ་ནི་དེ་,ཡང,་མཆོད་རྟེན་ལ་མཆོད་
དོན་གྱི་མོས་པ་ནི་དེ་,ཡང,་རང་དང་གཞན་ཡོངས་
ནས་ཉོན་མོངས་པ་མེད་པ་,ཡང,་དག་པར་ལེན་པའི་
ནས་དེ་རབ་ཏུ་འགྲུབ་པ་,ཡང,་མ་ཡིན་ཏེལྐོག་ཏུ་
ནི་ཀུན་རྫོབ་ཏུ་ཡིན་གྱི་,ཡང,་དག་པར་ནི་མ་
ནི་དེ་ལྟ་བུར་ཆེན་པོ་,ཡང,་འདབ་གཤོག་མེད་ན་
ནི་ཕུང་པོ་ལ་སོགས་པ་,ཡང,་རྟག་པའི་ཕྱོགས་ཉམས་
ནི་ཚོར་བ་ལ་སོགས་པ་,ཡང,་ཉེ་བར་མཚོན་པ་
པ་གཞན་མཆོག་ཏུ་གྱུར་པ་,ཡང,་ཤེས་རབ་ཀྱི་ཆོས་
པ་ཉིད་ཀྱི་མཚན་ཉིད་དེདེ་,ཡང,་ཤེས་པས་སྲིད་ལ་
པ་ཉིད་རྟོགས་པའི་འབྲས་བུ་,ཡང,་ཅི་རིགས་པར་སེམས་
པ་དང་འཚོ་བའི་ཆེད་དུ་,ཡང,་བས་ལོངས་སྤྱོད་སྒྲུབ་
པ་ན་ནི་དེ་གོམས་པ་,ཡང,་མི་སྲིད་པའི་ཕྱིར་
པ་བར་ཆད་བྱེད་པ་ལས་,ཡང,་དག་པར་འདའ་བའི་
པ་བསལ་བར་འདོད་ནསདེ་ནས་,ཡང,་ཞེས་བྱ་བ་ལ་
པ་མྱ་ངན་ལས་འདས་པ་,ཡང,་མངོན་དུ་མི་མཛད་
པ་ཚོར་བ་ལ་སོགས་པ་,ཡང,་མཚན་ཉིད་དང་བྲལ་
པ་ཡིན་པའི་ཕྱིརབསོད་ནམས་དེ་,ཡང,་ཞེས་བྱ་བ་ལ་
པ་ལ་ཡོངས་སུ་རྟོག་པ་,ཡང,་ངོ་བོ་ཉིད་ཀྱི་
པའམ་མི་སྣང་སྟེ་དེ་ནི་,ཡང,་དག་པར་ན་རིགས་
པའི་ཕྱིར་རྗེས་སུ་དཔག་པ་,ཡང,་མ་ཡིན་ཏེདོན་ལྐོག་
པའི་བཟོད་པ་ཇི་སྙེད་པ་,ཡང,་ཞེས་བྱ་བར་སྦྱར་
པའི་བྱང་ཆུབ་ཏུ་ཞུགས་པ་,ཡང,་དེ་དང་ཉེ་བར་
པའི་མངོན་པར་རྟོགས་པ་སྟེདེ་,ཡང,་དེ་ཡི་རྟགས་དང་
པའི་ཡན་ལག་གི་གཏོང་བ་,ཡང,་དག་པར་སྒྲུབ་པའི་
པའི་རིང་བསྲེལ་ལ་མཆོད་པ་,ཡང,་ཚོགས་དཔག་ཏུ་མེད་
པའི་རྣམ་པ་དང་བྲལ་བའི་,ཡང,་ཕྱིར་ཏེཕལ་ཆེར་བཤད་
པའི་སྒྲ་ནི་ཐམས་ཅད་དུ་,ཡང,་སྤོང་བ་ཡིན་པར་
པའི་སྲེད་པ་བསལ་ནས་ཆོས་,ཡང,་དག་པ་ཇི་ལྟ་
པར་མི་རྟོག་པའི་སྦྱོར་བ་,ཡང,་འདིར་སངས་རྒྱས་ཀྱི་
པར་རྫོགས་པར་རྟོགས་པ་སྟེདེ་,ཡང,་རྟེན་ནི་སྦྱོར་བར་
པོ་མེད་ན་དེ་འབྱུང་བ་,ཡང,་མི་འཐད་པའི་ཕྱིར་
པོ་ལ་སོགས་པའི་ཆོས་རྣམས་,ཡང,་དག་པར་ན་མེད་
ཕ་རོལ་ཏུ་ཕྱིན་པ་དེ་,ཡང,་ནིདངོས་པོ་བརྒྱད་ཀྱིས་
ཕྱིན་པ་རྒྱས་པར་བཤད་པ་,ཡང,་ཚིགས་སུ་བཅད་པ་
ཕྱིན་པའི་ཐ་སྙད་གདགས་པ་,ཡང,་མེད་དེདེ་ནི་བླ་
ཕྱིར་དང་ཐོས་མ་ཐག་ཏུ་,ཡང,་མི་སྐྱེ་བའི་ཕྱིར་
ཕྱིར་དང་ཚད་མས་གནོད་པའི་,ཡང,་ཕྱིར་ཏེསྔོན་པོ་ལ་
ཕྱིར་དེ་བསྟན་པ་དངོས་སུ་,ཡང,་མི་འགལ་ཏེཤེས་རབ་
ཕྱིར་སྐྱེ་བའི་གགས་བྱེད་པ་,ཡང,་མ་ཡིན་ལ་སྐད་
བ་གང་ཡིན་པ་དེ་ནི་,ཡང,་དག་པར་དགའ་བ་
བ་གཞན་ཉེ་བར་བསགས་པ་,ཡང,་མཐའ་དག་གི་སྒོ་
བ་དག་དངོས་པོ་ཉིད་དུ་,ཡང,་མ་གྲུབ་པའི་ཕྱིར་
བ་ནི་མི་ལ་སོགས་པའི་,ཡང,་ཞེས་བྱ་བའི་ཐ་
བ་འཇུག་པ་དག་འབྱུང་བ་,ཡང,་མཐོང་སྟེ་མང་དུ་
བདག་གོ་ཞེའམ་བདག་གིའོ་ཞེས་,ཡང,་དག་པར་རྗེས་སུ་
བཞིན་གཤེགས་པ་དགྲ་བཅོམ་པ་,ཡང,་དག་པར་རྫོགས་པའི་
བཞིན་དུ་ཤེས་རབ་ཐོབ་པ་,ཡང,་དྲི་མ་མེད་པའི་
བར་དུ་གཅོད་པར་འགྱུར་བ་,ཡང,་གང་དག་ཡིན་ཞེ་
བར་འགྱུར་ཞེས་བྱ་བ་ནི་,ཡང,་དག་པར་ན་དུག་
བསོད་ནམས་ཀྱི་ཕུང་པོ་དེ་,ཡང,་འགྲོ་བ་སྦྱང་བའི་
བསྒྱིངས་པ་ལ་སོགས་པ་སྟེདེ་,ཡང,་གནས་སྐབས་གོང་མ་
བསྟན་པ་ནི་ཀུན་རྫོབ་ཏུ་,ཡང,་དངོས་པོ་མེད་པར་
བོ་ཉིད་ཀྱི་མཚན་ཉིད་དེ་,ཡང,་རྣམ་པ་བརྒྱད་དོ་
བོའི་ངོར་བྱས་པ་ཡིན་གྱི་,ཡང,་དག་པར་ཡོད་པ་
བྱ་བ་ནི་གབ་ཙེ་དེ་,ཡང,་ཞེས་བྱ་བའི་ཐ་
བྱ་བ་ནི་བྱ་བ་དེ་,ཡང,་ཞེས་བྱ་བར་སྐབས་
བྱ་བ་ནི་ས་བོན་དེ་,ཡང,་ཞེས་བྱ་བའི་ཐ་
བྱ་བ་ནི་སྐྱེས་བུ་དེ་,ཡང,་ཞེས་བྱ་བར་སྦྱར་
བྱ་བ་ཡིན་ཏེརྨོངས་པ་ནི་,ཡང,་དག་པར་མ་རྟོགས་
བྱ་བ་ལ་སོགས་པའི་བློ་,ཡང,་ཇི་ལྟར་རབ་ཏུ་
བྱང་ཆུབ་པ་ཡིན་ལ་དེ་,ཡང,་བྱང་ཆུབ་སེམས་དཔའ་
བྱང་ཆུབ་སེམས་དཔའ་ཆེན་པོ་,ཡང,་ཡིད་ལ་བསམས་པ་
བྱང་ཆུབ་སེམས་དཔའ་ཡིན་ཏེདེ་,ཡང,་དམིགས་སུ་མེད་ཅེས་
བྱང་བ་,ཡང,་མ་ཡིན་ཏེདེ་
བྱང་བར་རྣམ་པར་རྟོག་པ་,ཡང,་མེད་པའི་ཕྱིར་རོ་
བྱུང་,ཡང,་དེའི་རྒྱུ་འཕེལ་བ་
བྲག་གིས་ཐ་དད་པ་རྣམས་,ཡང,་དག་པར་ན་མེད་
བྲལ་བས་ཅུང་ཟད་ཀྱང་རྒྱུ་,ཡང,་མ་ཡིན་ལ་འབྲས་
མ་གཏོགས་པ་མི་དམིགས་པའི་,ཡང,་ཕྱིར་རོ་ཞེས་བཤད་
མ་ཡིན་པའི་ལམ་ཡིན་ལདེ་,ཡང,་ཤེས་རབ་ཀྱི་ཕ་
མ་ཡིན་པའི་སྒྲུབ་པ་དེ་,ཡང,་རྟེན་གང་ཡིན་པ་
མ་ལོག་པའི་བསྔོ་བ་སྟེདེ་,ཡང,་སྐད་ཅིག་མ་ཉིད་
མཁས་པ་ཞེས་བྱ་བ་ནི་,ཡང,་དག་པའི་གདམས་ངག་
མཐའ་དག་ཡོངས་སུ་རྫོགས་པས་,ཡང,་དག་པའི་མཐའ་མངོན་
མཐུན་པའི་ཕྱིར་དེའི་དོན་དུ་,ཡང,་ཤེས་རབ་ལ་བརྩོན་
མཚན་ཉིད་བརྗོད་པར་བྱ་སྟེདེ་,ཡང,་ཤེས་པ་དང་ཁྱད་
མི་མཐུན་པ་མཐོང་བ་ལས་,ཡང,་དག་པའི་མཐའ་མངོན་
མི་འགྱུར་ཞེས་བྱ་བ་ནི་,ཡང,་དག་པར་སྤོང་བའི་
མི་འཐད་པའི་ཕྱིར་རྟག་པ་,ཡང,་རྒྱུ་མ་ཡིན་པའི་
མི་སློབ་པའི་གནས་སྐབས་སུ་,ཡང,་ཐ་མི་དད་པས་
མེད་ཏིང་འཛིན་དམ་པ་བཞི་,ཡང,་ཞེས་བྱ་བ་ནི་
མེད་པའི་ཏིང་ངེ་འཛིན་བཞི་,ཡང,་ཉམས་སུ་མྱོང་ངོ་
མོས་པ་ཡིད་ལ་བྱེད་པ་,ཡང,་ཉོན་མོངས་པའི་གཉེན་
ཙམ་ལ་བདག་ཏུ་ཤེས་པ་,ཡང,་མངོན་སུམ་གྱི་ཚད་
ཚིག་པ་སྲིད་པས་རིམ་པ་,ཡང,་བརྟག་དཀའ་བར་འགྱུར་
ཚོགས་པ་ཕུལ་དུ་བྱུང་བ་,ཡང,་ཤེས་རབ་ཀྱི་རྟེན་
ཞེས་བྱ་བ་དང་ལྡན་པ་,ཡང,་དེ་དང་འགལ་བ་
ཞེས་བྱ་བ་སྨོས་ཏེསོ་སོ་,ཡང,་དག་པར་རིག་པ་
འཁོར་ལྟ་བུ་ཡིན་ལ་དེ་,ཡང,་རྟག་ཏུ་དེའི་བདག་
འགྱུར་ཏེའདོད་ཆགས་ལ་སོགས་པ་,ཡང,་བདག་གིས་བསྐྱེད་པར་
འགྱུར་བ་བླ་ན་མེད་པ་,ཡང,་དག་པར་རྫོགས་པའི་
འགྲོ་བའི་རྣམ་པ་ཡིན་གྱི་,ཡང,་དག་པའི་རྣམ་པ་
འཇིག་རྟེན་ལ་སྙིང་བརྩེ་བས་,ཡང,་དག་པའི་རྣམ་པར་
འདས་པའི་ཕུན་སུམ་ཚོགས་པ་,ཡང,་དག་པར་ཐོབ་པར་
འདས་པའི་ལམ་ལ་ཞུགས་པ་,ཡང,་གལ་ཏེ་དངོས་པོ་
འདུས་བྱས་སུ་གདགས་པ་ལས་,ཡང,་དག་པར་འདས་པའི་
འཕེན་པའི་རྗེས་སུ་འཇུག་པས་,ཡང,་དག་པའི་མཐའ་མངོན་
འབྱོར་པ་ཞེས་བྱ་བ་ནི་,ཡང,་དག་པར་བཏགས་པ་
འབྲང་བ་གང་ཡིན་པ་དེ་,ཡང,་གཉེན་པོའི་སྒོ་ནས་
འཛིན་པ་ཉིད་དུ་འགྲུབ་པ་,ཡང,་མ་ཡིན་ཏེདེ་ནི་
འཛིན་པར་རྣམ་པར་རྟོག་པ་,ཡང,་རྣམ་པ་གཉིས་ཏེགང་
འཛིན་པར་རྣམ་པར་རྟོག་པ་,ཡང,་རྣམ་པ་གཉིས་ཡིན་
ཡིན་གྱི་སྒྲིབ་པ་སྤངས་ནས་,ཡང,་མི་སྐྱེ་བའི་སྤྱོད་
ཡིན་ཏེརང་དབང་དུ་རིག་པ་,ཡང,་གཞན་ལ་རག་ལས་
ཡིན་ན་དེ་མེད་པས་དེ་,ཡང,་མི་སྲིད་དོ་སྙམ་
ཡིན་ནམ་ཞེ་ནབྱེད་པ་པོ་,ཡང,་མི་དམིགས་ཞེས་བྱ་
ཡིན་ནོ་ཞེས་བྱ་བ་འདི་,ཡང,་ཇི་ལྟར་ཤེས་ཚིགས་
ཡོངས་སུ་སྨིན་པར་བྱེད་པ་,ཡང,་བདག་ཉིད་ཀྱི་སངས་
ཡོན་ཏན་སྟོབས་ལ་སོགས་པ་,ཡང,་དག་པར་འགྱུར་པར་
རང་ཤེས་པ་བསྐྱེད་པའི་མཐུ་,ཡང,་མེད་པས་རྗེས་སུ་
རབ་འབྲས་བུ་དང་བཅས་པ་,ཡང,་ཐར་པའི་ཆ་དང་
རབ་རྣམས་བསགས་པ་ཡིན་ནདེ་,ཡང,་རྡུལ་ཕྲ་རབ་ཆ་
རིམ་པ་ནི་ལུང་བསྟན་པ་,ཡང,་དག་པར་ཐོབ་ནས་
རྒྱུ་གཞན་ནི་འཆིང་བ་འདི་,ཡང,་ནམ་མཁའ་ལ་མདུད་
རྟོག་པ་ཇི་ལྟར་འཛིན་པ་,ཡང,་འཁྲུལ་བ་ཡིན་པའི་
རྟོག་པ་ཞེས་བྱ་བ་ནི་,ཡང,་དག་པར་ན་ཕ་
རྟོགས་པའི་ཕྱིར་རོ་ཞེ་ནདེ་,ཡང,་རིགས་པ་དང་ལྡན་
རྟོགས་པས་རབ་ཏུ་ཕྱེ་བ་,ཡང,་དེ་དག་ལ་རང་
ལ་དེར་རྣམ་པར་རྟོག་པ་,ཡང,་དུས་སྔ་མ་པ་
ལ་བསགས་པ་མི་འགྲུབ་པའི་,ཡང,་ཕྱིར་ཏེདབུས་ན་འདུག་
ལ་མཆོད་པ་ལ་སོགས་པ་,ཡང,་དོན་མེད་པ་ཁོ་
ལ་རག་ལས་པའི་ཕྱིར་དེ་,ཡང,་ཕུང་པོ་དོན་དམ་
ལ་སོགས་པ་འདི་ཐམས་ཅད་,ཡང,་དག་པར་མེད་མོད་
ལ་སོགས་པ་རབ་ཏུ་ཞི་,ཡང,་དྲེགས་པར་མི་འགྱུར་
ལ་སོགས་པ་ལ་སྐྱེས་བུ་,ཡང,་དག་པའི་ངོ་བོ་
ལས་ཕུལ་དུ་བྱུང་བ་དེ་,ཡང,་འབྲེལ་བའི་སྒོ་ནས་
ལོ་རིན་པོ་ཆེ་སྟེདེ་ནི་,ཡང,་དག་པ་ཇི་ལྟ་
ལྟུང་བ་བྱུང་བ་ནི་སུ་,ཡང,་རུང་སྟེ་ཕལ་ཆེར་
ཤེས་པ་ཉིད་ཡིན་ལ་དེ་,ཡང,་དྲོ་བ་ལ་སོགས་
སུ་སྤྱོད་ཅེས་བྱ་བ་ནི་,ཡང,་དག་པའི་བསླབ་པ་
སུམ་ཚོགས་པ་མཐའ་དག་གི་,ཡང,་དག་པའི་རྟེན་ཡིན་
སེམས་དཔའ་ལམ་གྱི་བདེན་པས་,ཡང,་དག་པར་བསྡུས་པའི་
སོགས་པ་བདག་གི་འབྲས་བུ་,ཡང,་མ་ཡིན་ཏེརིམ་གྱིས་
སོགས་པ་སྨོས་སོའབྲས་བུ་དེ་,ཡང,་རྣམ་པ་ལྔ་སྟེརྒྱུ་
སོགས་པར་མངོན་པར་ཞེན་པ་,ཡང,་ཕུང་པོར་ཡོངས་སུ་
སོགས་པར་རྣམ་པར་རྟོག་པ་,ཡང,་རྣམ་པར་བྱང་བར་
སྐད་དུ་གཟུགས་ལ་སོགས་པ་,ཡང,་དག་པར་ཡོད་པ་
སྐྱོན་བསལ་བའི་ཡེ་ཤེས་ནི་,ཡང,་དག་པར་ན་བསྒོམས་
སྒྲུབ་པར་བྱེད་པ་ཡིན་པ་,ཡང,་བསལ་བ་ཡིན་ཏེདུས་
སྟོང་པ་ཉིད་ལ་གནས་པ་,ཡང,་སེམས་ཅན་སྐྱོབ་པའི་
སྦྱར་བར་རིག་པར་བྱ་སྟེདེ་,ཡང,་འགྲོ་བ་མཐའ་དག་
སྦྱིན་པའི་རྣམ་པར་སྨིན་པ་,ཡང,་སེམས་ཅན་ཁོ་ན་
